,created_at,id,text
0,2022-01-19T18:47:32.000Z,1483873777356505089,"Wordle 215 4/6

⬜🟩⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1,2022-01-19T18:47:31.000Z,1483873775951114240,"@KFILE Wordle 214 2/6

⬜🟨⬜🟨🟨
🟩🟩🟩🟩🟩

Bragging, not bragging!"
2,2022-01-19T18:47:31.000Z,1483873775716343817,"Wordle 214 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3,2022-01-19T18:47:31.000Z,1483873774415998977,"Wordle 214 3/6

⬜⬜⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩

becoming a wordle person this is my downfall"
4,2022-01-19T18:47:30.000Z,1483873771723313152,"Mind break! Wordle 214 3/6 Not too shabby!!

⬜🟨⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
5,2022-01-19T18:47:30.000Z,1483873771131973642,"This game is so freaking fun.

Wordle 214 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
6,2022-01-19T18:47:30.000Z,1483873771123470337,"Wordle 214 4/6

🟩⬜🟨⬜⬜
🟩🟨⬜🟨🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
Now back to work!"
7,2022-01-19T18:47:30.000Z,1483873769391276033,"Wordle 214 4/6

⬛🟨⬛⬛⬛
🟨⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
8,2022-01-19T18:47:30.000Z,1483873768930164736,"Wordle 215 3/6

⬜⬜🟨🟨⬜
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
9,2022-01-19T18:47:30.000Z,1483873768653172736,"Oloco
Wordle 214 2/6

🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
10,2022-01-19T18:47:29.000Z,1483873767751254016,"Wordle 214 3/6

And this time I did it by myself @TheVerdantArrow 😂😂

🟨⬜⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩"
11,2022-01-19T18:47:29.000Z,1483873767088549888,"Wordle (ES) #13 4/6

⬜🟨⬜⬜⬜
🟨⬜⬜🟩⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/85Usr7Pqk8"
12,2022-01-19T18:47:29.000Z,1483873766950252545,"Wordle 214 3/6

⬛⬛🟩⬛⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩

there we go"
13,2022-01-19T18:47:28.000Z,1483873763225649155,"Wordle 215 2/6

🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩 

okay then :)"
14,2022-01-19T18:47:28.000Z,1483873763087163393,"Wordle 215 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟨⬛
⬛🟩🟨🟨⬛
🟩🟩🟩🟩🟩

ADIEU tip in flames just like India's middle order"
15,2022-01-19T18:47:27.000Z,1483873759140401157,"Wordle 214 3/6  

⬜⬜🟩⬜🟨
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩

#Wordle214 #Wordle #January19"
16,2022-01-19T18:47:27.000Z,1483873758561857536,"Wordle 215 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩"
17,2022-01-19T18:47:27.000Z,1483873757454381056,"Wordle 214 3/6*

⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
18,2022-01-19T18:47:27.000Z,1483873756758134792,"Wordle 214 4/6

⬜🟨⬜⬜⬜
🟨⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
19,2022-01-19T18:47:27.000Z,1483873756510445568,"Wordle (ES) #13 4/6

⬜🟩⬜⬜⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

https://t.co/Rw7iK8gG5u"
20,2022-01-19T18:47:26.000Z,1483873754656952323,"I confirm that I am not a _____

Wordle 215 3/6

🟩⬛⬛⬛🟨
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
21,2022-01-19T18:47:26.000Z,1483873753947947009,"Wordle 214 4/6

⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
22,2022-01-19T18:47:26.000Z,1483873753406885894,"Wordle 214 4/6

⬜⬜⬜⬜⬜
⬜🟨🟩🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
23,2022-01-19T18:47:25.000Z,1483873749937971201,"Wordle 215 6/6

⬜⬜⬜🟨⬜
⬜⬜🟨🟨⬜
🟨🟨⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟨🟩⬜
🟩🟩🟩🟩🟩"
24,2022-01-19T18:47:25.000Z,1483873749178875906,"Wordle 215 4/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
25,2022-01-19T18:47:25.000Z,1483873747576700935,"Wordle 214 4/6

⬜⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩

Gerrup!!"
26,2022-01-19T18:47:25.000Z,1483873747493081088,"Wordle 215 4/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩"
27,2022-01-19T18:47:24.000Z,1483873746918457352,"I didn't know this thing was allowed 😳

Wordle 215 5/6

⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
🟨🟨⬛⬛⬛
🟨🟨🟩⬛🟩
🟩🟩🟩🟩🟩"
28,2022-01-19T18:47:24.000Z,1483873746255421440,"God leave this earth
Wordle 214 5/6

⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
⬜⬜⬜⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
29,2022-01-19T18:47:24.000Z,1483873745580306436,"@Elquee @DeWordle @RuthUndercover Huch!https://t.co/aH59AAkTpo
WORDLE🇩🇪 352 3/6

⬜🟨⬜⬜⬜
🟨🟨🟩🟨⬜
🟩🟩🟩🟩🟩"
30,2022-01-19T18:47:24.000Z,1483873745148076034,"Wordle 214 3/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩

I cheated a little to finish yesterday, so here’s my redemption."
31,2022-01-19T18:47:24.000Z,1483873744775159808,"Wordle 215 3/6

⬛⬛⬛⬛🟨
🟨⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
32,2022-01-19T18:47:24.000Z,1483873744406073344,"Wordle 215 3/6

⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
33,2022-01-19T18:47:24.000Z,1483873743910973444,"Игра Wordle (RU) День #13 5/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜⬜
🟨⬜⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/mL3XNzcUJX"
34,2022-01-19T18:47:24.000Z,1483873743831465984,"Wordle 215 6/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟩⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩"
35,2022-01-19T18:47:23.000Z,1483873742581157888,"Never been this cock blocked 

Wordle 214 6/6

⬛⬛🟩⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
36,2022-01-19T18:47:23.000Z,1483873740782030853,"Wordle 214 3/6

⬜🟨⬜🟨⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
37,2022-01-19T18:47:23.000Z,1483873738852474881,"Wordle 214 3/6

⬜⬜🟨⬜⬜
🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
38,2022-01-19T18:47:23.000Z,1483873738768601091,"Wordle 214 3/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩"
39,2022-01-19T18:47:22.000Z,1483873738605023236,"Wordle (ES) #13 4/6

🟨⬛🟨⬛⬛
⬛⬛⬛🟨🟨
🟨⬛🟩🟩⬛
🟩🟩🟩🟩🟩

https://t.co/nuApHce342"
40,2022-01-19T18:47:22.000Z,1483873735908200453,"Wordle 214 3/6

⬛🟩⬛⬛⬛
🟨🟩🟨🟨⬛
🟩🟩🟩🟩🟩"
41,2022-01-19T18:47:22.000Z,1483873735866265601,"Oh my god 
Wordle 214 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
