,created_at,id,text,withheld
0,2022-01-19T14:31:38.000Z,1483809380088881152,"Wordle 214 6/6

⬜⬜🟩⬜⬜
⬜⬜🟨⬜⬜
⬜🟨🟨⬜⬜
🟨🟩⬜🟨🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 I was tempted to switch to hard mode today now that I know it exists, but I think I’m happy where I am",
1,2022-01-19T14:31:38.000Z,1483809379656863750,"Primera vez que lo saco, al tercer día.
Wordle (ES) #13 3/6

🟩🟨⬜⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩

https://t.co/TwNb2hwV4s",
2,2022-01-19T14:31:38.000Z,1483809379329716229,"Wordle 214 3/6

⬜🟨⬜⬜⬜
🟨🟩🟨🟨⬜
🟩🟩🟩🟩🟩",
3,2022-01-19T14:31:38.000Z,1483809378826432512,"Wordle (ES) #13 3/6

🟨⬜🟨⬜⬜
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩

https://t.co/c25l0VVr3U",
4,2022-01-19T14:31:38.000Z,1483809378771759104,"@Mr_Vas Nice! I thought I did well today until I saw yours. Wordle 214 3/6

⬜⬜🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",
5,2022-01-19T14:31:38.000Z,1483809378142769162,"Wordle 214 2/6

⬜⬜🟨🟨🟨
🟩🟩🟩🟩🟩",
6,2022-01-19T14:31:38.000Z,1483809377312067584,"Wordle 214 3/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩

แจ๋วววว😂",
7,2022-01-19T14:31:37.000Z,1483809376926380033,"Wordle 214 2/6

⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩

they got me yesterday…today i struck first, struck hard and showed no mercy. 😤",
8,2022-01-19T14:31:37.000Z,1483809376565661700,"@i_do27 ❤

Wordle 214 3/6

⬛🟨🟨🟩⬛
🟨⬛⬛⬛🟨
🟩🟩🟩🟩🟩",
9,2022-01-19T14:31:37.000Z,1483809374770446339,"Getting worse. Wordle 214 6/6

🟩⬜⬜🟨⬜
🟩🟩🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩",
10,2022-01-19T14:31:37.000Z,1483809373117992964,"Lucked out. Wordle 214 2/6

🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩",
11,2022-01-19T14:31:36.000Z,1483809371511410692,"Wordle (ES) #13 3/6

🟨⬜🟨⬜🟨
🟨⬜🟩🟨⬜
🟩🟩🟩🟩🟩

https://t.co/XOLyU2pkLH",
12,2022-01-19T14:31:36.000Z,1483809371452805122,"Wordle 214 4/6 👊🏻

🟨⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
13,2022-01-19T14:31:36.000Z,1483809369988943880,"Wordle (ES) #13 3/6

⬜🟨⬜🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

https://t.co/QRpZbxQcGx",
14,2022-01-19T14:31:36.000Z,1483809369829814276,"Wordle 214 3/6

⬜🟨⬜⬜⬜
🟨⬜🟩🟩⬜
🟩🟩🟩🟩🟩",
15,2022-01-19T14:31:35.000Z,1483809366574776320,"i'm feeling dumb

Wordle 214 5/6

⬛⬛🟨🟨⬛
🟨🟨🟩⬛⬛
🟨🟩🟩⬛⬛
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩",
16,2022-01-19T14:31:35.000Z,1483809366067269634,"Wordle (ES) #13 4/6

⬜⬜⬜🟨⬜
⬜🟩🟨⬜🟩
🟨🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co/7RPHi0fzWy",
17,2022-01-19T14:31:35.000Z,1483809365991723009,"WTF

Wordle 214 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",
18,2022-01-19T14:31:35.000Z,1483809365614333956,"Wordle 214 6/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛⬛
🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩",
19,2022-01-19T14:31:35.000Z,1483809365526257665,"Wordle 214 2/6

⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩",
20,2022-01-19T14:31:35.000Z,1483809365182361602,"Wordle 214 3/6

⬜⬜⬜🟨⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩",
21,2022-01-19T14:31:35.000Z,1483809364557410306,"Wordle 214 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
22,2022-01-19T14:31:33.000Z,1483809360178561029,"Wordle 214 3/6

⬛⬛⬛⬛⬛
🟩🟨🟨🟩⬛
🟩🟩🟩🟩🟩

pure luck tbh",
23,2022-01-19T14:31:33.000Z,1483809358194659333,"I avoided this for a bit, and figured I would never share, but come on…this is pretty good. Wordle 214 2/6

⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩",
24,2022-01-19T14:31:33.000Z,1483809358152675333,"Wordle 214 6/6

⬛🟨⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟩
🟩⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
25,2022-01-19T14:31:33.000Z,1483809356257034240,"Wordle 214 4/6*

🟨⬜⬜🟨🟨
⬜🟨🟩🟩⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩",
26,2022-01-19T14:31:33.000Z,1483809356239966208,"Wordle 214 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩",
27,2022-01-19T14:31:33.000Z,1483809356143603713,"Wordle 214 X/6 OMG almost got it again

🟩⬛🟨⬛⬛
⬛🟨🟨⬛🟨
🟨🟨🟩🟩⬛
🟨🟨🟩🟩⬛
🟩🟨⬛🟩🟨
🟩⬛🟩🟩🟩",
28,2022-01-19T14:31:32.000Z,1483809355774320640,"Wordle 214 5/6

⬛⬛⬛⬛🟩
⬛⬛🟨🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
29,2022-01-19T14:31:32.000Z,1483809355426414595,"Wordle 214 4/6

⬜🟨⬜⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩",
30,2022-01-19T14:31:32.000Z,1483809354927292417,"Me pulí en dos días. 

🟩⬜⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/vSLvlEsCVu",
